10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
9 8.4101e-12 4.1998e-13 1.0495e-14 4.1998e-13 3.8778e-28 1.9365e-29 1.0495e-14 1.9365e-29 1.3269e-47
10 4.9456e-13 2.4697e-14 6.1717e-16 2.4697e-14 3.4904e-31 1.7430e-32 6.1717e-16 1.7430e-32 8.2086e-53
1 5.8806e-02 2.9366e-03 7.3385e-05 2.9366e-03 9.0009e-04 4.4948e-05 7.3385e-05 4.4948e-05 6.1862e-06
2 3.4582e-03 1.7269e-04 4.3155e-06 1.7269e-04 8.1017e-07 4.0458e-08 4.3155e-06 4.0458e-08 3.8270e-11
3 2.0336e-04 1.0155e-05 2.5378e-07 1.0155e-05 7.2923e-10 3.6416e-11 2.5378e-07 3.6416e-11 2.3674e-16
4 1.1959e-05 5.9719e-07 1.4924e-08 5.9719e-07 6.5637e-13 3.2778e-14 1.4924e-08 3.2778e-14 1.4646e-21
5 7.0325e-07 3.5119e-08 8.7760e-10 3.5119e-08 5.9080e-16 2.9503e-17 8.7760e-10 2.9503e-17 9.0601e-27
6 4.1355e-08 2.0652e-09 5.1608e-11 2.0652e-09 5.3177e-19 2.6555e-20 5.1608e-11 2.6555e-20 5.6048e-32
7 2.4320e-09 1.2145e-10 3.0349e-12 1.2145e-10 4.7864e-22 2.3902e-23 3.0349e-12 2.3902e-23 3.4673e-37
8 1.4301e-10 7.1417e-12 1.7847e-13 7.1417e-12 4.3082e-25 2.1514e-26 1.7847e-13 2.1514e-26 2.1449e-42
